29473
XXC CRN 2 186
CRN YTY 3 21
YTY YKP 4 20
YKP EZX 5 70
EZX DNX 6 26
DNX IPW 7 22
IPW WLC 8 100
WLC KWJ 9 80
KWJ ILZ 10 97
ILZ YPM 11 127
YPM ORX 12 178
ORX NSJ 13 38
NSJ RZZ 14 34
RZZ AQF 15 186
AQF BIM 16 193
BIM FJT 17 199
FJT IGJ 18 27
IGJ DHT 19 193
DHT FTN 20 95
FTN IVA 21 121
IVA ENP 22 21
ENP CFO 23 125
CFO DIS 24 61
DIS WPO 25 146
WPO EXS 26 10
EXS LFG 27 51
LFG PUR 28 148
PUR UNX 29 13
UNX PNN 30 43
PNN GAV 31 57
GAV KOV 32 46
KOV DVM 33 16
DVM SJF 34 189
SJF WER 35 116
WER JGT 36 160
JGT QWV 37 13
QWV OIK 38 104
OIK FJD 39 32
FJD KNM 40 156
KNM LMV 41 102
LMV WBM 42 32
WBM ZPT 43 177
ZPT PNU 44 137
PNU NWF 45 151
NWF XUR 46 51
XUR QRD 47 125
QRD LPX 48 100
LPX WMB 49 127
WMB IYS 50 152
IYS RGB 51 142
RGB NII 52 180
NII HJK 53 170
HJK ZDS 54 146
ZDS NDR 55 136
NDR ESC 56 193
ESC TVW 57 62
TVW FRR 58 55
FRR NBC 59 68
NBC WCJ 60 33
WCJ RED 61 54
RED KZS 62 190
KZS JBP 63 122
JBP GHJ 64 11
GHJ NUE 65 144
NUE TFV 66 190
TFV JGG 67 82
JGG BYU 68 19
BYU SZI 69 91
SZI POP 70 169
POP SWI 71 129
SWI QPR 72 136
QPR MBY 73 87
MBY ZOX 74 93
ZOX TED 75 158
TED EQA 76 193
EQA ESB 77 119
ESB FFN 78 90
FFN POJ 79 185
POJ XHA 80 177
XHA UON 81 111
UON WKF 82 97
WKF SRT 83 98
SRT XUN 84 58
XUN ZWV 85 106
ZWV UKL 86 22
UKL AUN 87 31
AUN LQK 88 85
LQK PBM 89 200
PBM JXG 90 46
JXG OKM 91 153
OKM MPD 92 75
MPD QQN 93 175
QQN LTM 94 154
LTM WEZ 95 97
WEZ ADO 96 96
ADO ERU 97 187
ERU MER 98 113
MER ZEN 99 26
ZEN UES 100 92
UES HGR 101 117
HGR HYA 102 70
HYA PNT 103 73
PNT ABF 104 131
ABF FIB 105 149
FIB ZAV 106 95
ZAV NIK 107 56
NIK SGZ 108 200
SGZ KXH 109 70
KXH BRL 110 184
BRL ADH 111 108
ADH NZU 112 124
NZU SPG 113 34
SPG FWL 114 72
FWL PKP 115 120
PKP WAS 116 79
WAS JAI 117 27
JAI JHT 118 80
JHT JQR 119 33
JQR WDL 120 113
WDL LGD 121 88
LGD KBN 122 152
KBN MPP 123 81
MPP PWK 124 14
PWK HZO 125 116
HZO HBJ 126 187
HBJ JKJ 127 127
JKJ BBU 128 49
BBU HSC 129 32
HSC TZM 130 153
TZM ATF 131 79
ATF ZXU 132 192
ZXU TEI 133 28
TEI YMN 134 18
YMN SRI 135 148
SRI ALB 136 192
ALB LQV 137 157
LQV FUO 138 53
FUO FTD 139 176
FTD UBQ 140 63
UBQ ZGT 141 138
ZGT XQR 142 65
XQR YCZ 143 173
YCZ PIT 144 144
PIT MPA 145 83
MPA QZY 146 32
QZY IJI 147 25
IJI XLS 148 135
XLS CCK 149 40
CCK JIV 150 18
JIV UYY 151 156
UYY LBK 152 152
LBK YUA 153 62
YUA GWL 154 65
GWL HYF 155 159
HYF LZS 156 89
LZS EXP 157 114
EXP APA 158 175
APA NUI 159 114
NUI CYF 160 162
CYF TBW 161 152
TBW OTG 162 130
OTG UML 163 128
UML UHV 164 182
UHV HOW 165 111
HOW YZL 166 30
YZL DLR 167 87
DLR OTF 168 145
OTF LAD 169 69
LAD UPY 170 67
UPY UKV 171 169
UKV YFJ 172 52
YFJ ANO 173 66
ANO ZTU 174 37
ZTU UXV 175 185
UXV KUY 176 200
KUY IFN 177 26
IFN OHE 178 135
OHE GAA 179 10
GAA FXL 180 118
FXL JXJ 181 174
JXJ PPT 182 161
PPT OEG 183 159
OEG KYQ 184 78
KYQ KDK 185 191
KDK MZR 186 22
MZR LZB 187 76
LZB HFR 188 55
HFR UTW 189 69
UTW RNE 190 135
RNE IGX 191 110
IGX BBC 192 119
BBC IRK 193 178
IRK GOY 194 71
GOY UOY 195 54
UOY VQF 196 109
VQF UDB 197 11
UDB KKI 198 79
KKI URE 199 22
URE QAX 200 137
QAX PMY 201 11
PMY UZE 202 139
UZE TOU 203 60
TOU AHE 204 81
AHE XWA 205 198
XWA KVM 206 91
KVM JJT 207 133
JJT WHR 208 98
WHR UMN 209 53
UMN VPG 210 68
VPG PUE 211 115
PUE DTB 212 44
DTB GIJ 213 189
GIJ PHR 214 181
PHR OSH 215 200
OSH VDR 216 133
VDR HSG 217 68
HSG KVA 218 19
KVA OFV 219 47
OFV WWF 220 35
WWF RFU 221 192
RFU ERS 222 133
ERS FGN 223 39
FGN XTN 224 96
XTN GYU 225 141
GYU RXY 226 175
RXY KUS 227 141
KUS HDE 228 174
HDE DCE 229 173
DCE XUC 230 123
XUC GBR 231 140
GBR XNR 232 76
XNR EAV 233 168
EAV MXL 234 69
MXL EUS 235 197
EUS FXK 236 75
FXK WGP 237 29
WGP RER 238 145
RER IAJ 239 123
IAJ TJW 240 53
TJW CDO 241 88
CDO XZY 242 81
XZY ZUI 243 95
ZUI BGN 244 99
BGN XBW 245 105
XBW VNU 246 10
VNU ZBD 247 85
ZBD XIA 248 58
XIA BZW 249 195
BZW OWA 250 56
OWA DDK 251 47
DDK PZN 252 187
PZN CZR 253 118
CZR FXZ 254 171
FXZ UAJ 255 162
UAJ HPG 256 86
HPG AAE 257 72
AAE FVU 258 29
FVU YAI 259 111
YAI DVJ 260 81
DVJ UFG 261 81
UFG CSQ 262 29
CSQ NNV 263 157
NNV VVW 264 23
VVW PGJ 265 181
PGJ NPS 266 158
NPS PCE 267 34
PCE RHI 268 123
RHI IMM 269 86
IMM HBL 270 49
HBL YMH 271 29
YMH GXB 272 174
GXB PUS 273 178
PUS BLQ 274 41
BLQ NYM 275 173
NYM AKS 276 138
AKS TSU 277 149
TSU VBO 278 76
VBO GZM 279 28
GZM ARM 280 78
ARM FDC 281 126
FDC CAK 282 66
CAK FQK 283 113
FQK OUT 284 33
OUT NHV 285 48
NHV QGX 286 100
QGX INF 287 55
INF FZN 288 149
FZN GVD 289 24
GVD CXN 290 61
CXN TYH 291 167
TYH YSQ 292 45
YSQ YAY 293 29
YAY NOG 294 78
NOG HLG 295 58
HLG IMH 296 20
IMH WQS 297 86
WQS HTL 298 150
HTL EXD 299 75
